candidate_id,sweep_id,source_reference,raw_capture_pointer,document_date,stable_source_id
CAND-2573,S4,AL092021:WCSC-0XAE,sweeps/S4/S4-AL092021-WCSC-0XAE/objects/c99726d6384c10f5e5793e4a6342ccfecefc7f8007e579175455bf7f763cd7d7,,AL092021
CAND-2574,S4,AL092021:WCSC-0XAF,sweeps/S4/S4-AL092021-WCSC-0XAF/objects/80e1b16919cc7eff90829a1b0705f33bd49b6aac6d0da2d12b04fa9060dcfdc6,,AL092021
CAND-2575,S4,AL092021:WCSC-0XAH,sweeps/S4/S4-AL092021-WCSC-0XAH/objects/5cf8f1002669ecd5421262158f3eaadd800977a852da9a6cbfc7b8ae071cb037,,AL092021
CAND-2576,S4,AL092021:WCSC-0XAJ,sweeps/S4/S4-AL092021-WCSC-0XAJ/objects/422ac4bacfb10228211d4f1ae03c1cebce8786b014befbc4fea7c66418256e19,,AL092021
CAND-2577,S4,AL092021:WCSC-0XAU,sweeps/S4/S4-AL092021-WCSC-0XAU/objects/4488633483ed2ad668be8e849c789cc52aacff217172791a9895970ef2e777a5,,AL092021
CAND-2578,S4,AL092021:WCSC-0XAX,sweeps/S4/S4-AL092021-WCSC-0XAX/objects/ec535005db57045cf4652461c5a64a7f833c825e17b208eb2b07462e7ddc8ad0,,AL092021
CAND-2579,S4,AL092021:WCSC-0XAY,sweeps/S4/S4-AL092021-WCSC-0XAY/objects/55c4b143d675454c46d94cc6c060ad1cf8e7689d5f07451dfaf0805e25d18c82,,AL092021
CAND-2580,S4,AL092021:WCSC-0XAZ,sweeps/S4/S4-AL092021-WCSC-0XAZ/objects/6976bdb8b55f29fed5005d35b9b1c400f7910d4f0bfc0fef48883a4baa00c89a,,AL092021
CAND-2581,S4,AL092021:WCSC-0Y5U,sweeps/S4/S4-AL092021-WCSC-0Y5U/objects/6cae0e89c0224a6da782654eaa813480ebdb3ee976f45403bc92970636b270c6,,AL092021
CAND-2582,S4,AL092021:WCSC-0Y5W,sweeps/S4/S4-AL092021-WCSC-0Y5W/objects/a33c98d1bdeeb7b4d15e84c2477dc96a7d9149bd21f2798319f87d04ed598caa,,AL092021
CAND-2583,S4,AL092021:WCSC-0Y5X,sweeps/S4/S4-AL092021-WCSC-0Y5X/objects/b6e4f5cfaa8eca08db737902cf9a6adb63163c0251829923bf4d78cab83b511c,,AL092021
CAND-2584,S4,AL092021:WCSC-0Y5Y,sweeps/S4/S4-AL092021-WCSC-0Y5Y/objects/cf76bed03cd31f4e295ff981741ea63e4f6becb7a992b3c28640f9c0c0ab96ee,,AL092021
CAND-2585,S4,AL092021:WCSC-0YAD,sweeps/S4/S4-AL092021-WCSC-0YAD/objects/2022412fb020bbea231835b79f138391a1edfb9399b9c640f3e8ca63860e0d58,,AL092021
CAND-2586,S4,AL092021:WCSC-0YCU,sweeps/S4/S4-AL092021-WCSC-0YCU/objects/b92b0f9e97a216103896173df9dc9c99a1d4054105bc03dfdd2b294f8cad17d4,,AL092021
CAND-2587,S4,AL092021:WCSC-0YF8,sweeps/S4/S4-AL092021-WCSC-0YF8/objects/f6c71f9afff9f6cca1405b318981291d0927d4446ef8e09d060e7401281b38b2,,AL092021
CAND-2588,S4,AL092021:WCSC-0YPD,sweeps/S4/S4-AL092021-WCSC-0YPD/objects/4b7a1b2f9365c4597530da827bb27bc4136b006e8b16bc6d281754b0e7ebce17,,AL092021
CAND-2589,S4,AL092021:WCSC-0YSK,sweeps/S4/S4-AL092021-WCSC-0YSK/objects/d6d4343b11395713cbd485e91920cb1f7deee252af2a1f5bb4d65b7358e578bb,,AL092021
CAND-2590,S4,AL092021:WCSC-0YSP,sweeps/S4/S4-AL092021-WCSC-0YSP/objects/5b8c488c636c0aa6e45cc21327d229028bf8c13a16cd5c7dba9e232c7b269862,,AL092021
CAND-2591,S4,AL092021:WCSC-0YST,sweeps/S4/S4-AL092021-WCSC-0YST/objects/7f35fe5fed84a14929de1e4dfe5b1c6fd8034fcd5070b0004c6cd76181c20dfa,,AL092021
CAND-2592,S4,AL092021:WCSC-0Z9R,sweeps/S4/S4-AL092021-WCSC-0Z9R/objects/05263f24c8a1cd051f624bae983d5ca3a6db858ca650cfcb038eac8d0d816528,,AL092021
CAND-2593,S4,AL092021:WCSC-0ZAN,sweeps/S4/S4-AL092021-WCSC-0ZAN/objects/5452d1424a0670fac4aecc7ef02ad8610518688a243f13ce6b19f147ade9e997,,AL092021
CAND-2594,S4,AL092021:WCSC-0ZRU,sweeps/S4/S4-AL092021-WCSC-0ZRU/objects/d39c6c897b3e74b85dccb985a3ed5fdd8ae336d3a3be6c44241a71c5a7238889,,AL092021
CAND-2595,S4,AL092021:WCSC-0ZSB,sweeps/S4/S4-AL092021-WCSC-0ZSB/objects/cc00e8dec5714be6f4f69916eb1028013a412864a027b5a3cc76f1e800d1d745,,AL092021
CAND-2596,S4,AL092021:WCSC-120Z,sweeps/S4/S4-AL092021-WCSC-120Z/objects/3f9067da9a2bba1d8ffc81fbdcba4a1925c249858f5cb28e74b6226d2ec7d818,,AL092021
CAND-2597,S4,AL092021:WCSC-123M,sweeps/S4/S4-AL092021-WCSC-123M/objects/d84fc6c3f4273cf8843f4c40babcf9cac7fe218c0c150d0db8700b48627ea2cd,,AL092021
CAND-2598,S4,AL092021:WCSC-125D,sweeps/S4/S4-AL092021-WCSC-125D/objects/7ce33b0ee88a5e18e3d305836e3ffcdd162303c981aeebece441207386dbc564,,AL092021
CAND-2599,S4,AL092021:WCSC-127Z,sweeps/S4/S4-AL092021-WCSC-127Z/objects/53b5192e338f80bf24cb3c6d8cb8006d6b35a638ec0ed71c5f0f11656cd41df8,,AL092021
CAND-2600,S4,AL092021:WCSC-128Z,sweeps/S4/S4-AL092021-WCSC-128Z/objects/ba9e438ff4eeab2ae31388023ed2e79434bc4b494f4c2527cead08ba526c7fce,,AL092021
CAND-2601,S4,AL092024:WCSC-08UQ,sweeps/S4/S4-AL092024-WCSC-08UQ/objects/6196fda4e76f6e2a4c44cc54acd449efb34ef54a2b7a2c26c6ab07d13be329dd,,AL092024
CAND-2602,S4,AL092024:WCSC-08V5,sweeps/S4/S4-AL092024-WCSC-08V5/objects/39e58dd02a5b923d3d27c0897b44bb5168bfa7c2cb4a70a4caca5cf06eea20d8,,AL092024
CAND-2603,S4,AL092024:WCSC-09FR,sweeps/S4/S4-AL092024-WCSC-09FR/objects/4d5719f8c51f69e5e756f7d1035d97122c2ee33cdfe0f7cc0cdbeef46d0c7e28,,AL092024
CAND-2604,S4,AL092024:WCSC-0A8H,sweeps/S4/S4-AL092024-WCSC-0A8H/objects/b43c448084c9a0f7d34521016b41e1d1846694509ca92b1f2723ef9206addc66,,AL092024
CAND-2605,S4,AL092024:WCSC-0A8U,sweeps/S4/S4-AL092024-WCSC-0A8U/objects/c7c5c8de100adcc18f4dc89ca5e4ae54d6f1f523f588692a920b48a11d9952bb,,AL092024
CAND-2606,S4,AL092024:WCSC-0ACE,sweeps/S4/S4-AL092024-WCSC-0ACE/objects/7b4db585808a589b894382427418f86cfe04c90b4e5f864b4641ff8286949c3a,,AL092024
CAND-2607,S4,AL092024:WCSC-0ACF,sweeps/S4/S4-AL092024-WCSC-0ACF/objects/4dacc733218dd5e88dca3b17c6d79e8b0466d1ac41eb8d8998ea70d280d5c138,,AL092024
CAND-2608,S4,AL092024:WCSC-0B06,sweeps/S4/S4-AL092024-WCSC-0B06/objects/1e9dd2762f1541945af9c51446955f75c8cdad45496a4db9ec80453a290e36bc,,AL092024
CAND-2609,S4,AL092024:WCSC-0BYK,sweeps/S4/S4-AL092024-WCSC-0BYK/objects/abf26242434cdf2eb70b2d193eaf39a8e076b27996eaa0983e057a0069d528c6,,AL092024
CAND-2610,S4,AL092024:WCSC-0CMG,sweeps/S4/S4-AL092024-WCSC-0CMG/objects/ccc4715d4fe945b5e87d29218738b4307423a1f10e45663587c17aefc920cf86,,AL092024
CAND-2611,S4,AL092024:WCSC-0D0W,sweeps/S4/S4-AL092024-WCSC-0D0W/objects/bb5bca3f70b8b4cde60415619d682d07d3849e37e74d513906493129c950d40a,,AL092024
CAND-2612,S4,AL092024:WCSC-0DA5,sweeps/S4/S4-AL092024-WCSC-0DA5/objects/965b178d1abc48bb2211a6272d578d9d273e0d0f976bb225ab45f8d9e88aae77,,AL092024
CAND-2613,S4,AL092024:WCSC-0N8G,sweeps/S4/S4-AL092024-WCSC-0N8G/objects/a29ee2e948f24c124940240830e303194930a40eda1bf0e0c822c203368a8d77,,AL092024
CAND-2614,S4,AL092024:WCSC-0PTP,sweeps/S4/S4-AL092024-WCSC-0PTP/objects/6ac4752136c5e3631c4df66dee72608196048d6d0648a4b34151a3f3c7687729,,AL092024
CAND-2615,S4,AL092024:WCSC-0PTU,sweeps/S4/S4-AL092024-WCSC-0PTU/objects/a7f6708b45f419449f1a73b437aae48a3cb2598b99fbaef499f02a13bc9d8745,,AL092024
CAND-2616,S4,AL092024:WCSC-0Q1U,sweeps/S4/S4-AL092024-WCSC-0Q1U/objects/e56eda847096f714824713ed2864dbf071951357d5dab54911a631e63a8dd173,,AL092024
CAND-2617,S4,AL092024:WCSC-0R3A,sweeps/S4/S4-AL092024-WCSC-0R3A/objects/a723efca4eed456e367fd71721599f7765404d0f6b03dbb2c75ba5b1bdc720f8,,AL092024
CAND-2618,S4,AL092024:WCSC-0R6X,sweeps/S4/S4-AL092024-WCSC-0R6X/objects/f2ac677b7bf924299b6956b684624964ad02c571928dc2a468ba8c91e9cc9a4b,,AL092024
CAND-2619,S4,AL092024:WCSC-0RAV,sweeps/S4/S4-AL092024-WCSC-0RAV/objects/167b83c8935fd6d97a90912308966e1f2b0ff53203e488e61d060bfc667c3f42,,AL092024
CAND-2620,S4,AL092024:WCSC-0RB3,sweeps/S4/S4-AL092024-WCSC-0RB3/objects/4c4c59ca23094a0115392277ebf43809cbc573fda39c40b8c11049598b941b92,,AL092024
CAND-2621,S4,AL092024:WCSC-0RB4,sweeps/S4/S4-AL092024-WCSC-0RB4/objects/bb1b6e7f066a1e2468f3df65807fa17856f34ad3a3de29e870d7682ee00d0a1a,,AL092024
CAND-2622,S4,AL092024:WCSC-0RBE,sweeps/S4/S4-AL092024-WCSC-0RBE/objects/3a200a680d2c196f56bd6828e9e62efc6995086ca9c0e6c245f4f56c55d63fae,,AL092024
CAND-2623,S4,AL092024:WCSC-0RBF,sweeps/S4/S4-AL092024-WCSC-0RBF/objects/f6e21b18826333d28ae70b9f0e7d29913b781db90ccf3403f0654842213edf16,,AL092024
CAND-2624,S4,AL092024:WCSC-0REG,sweeps/S4/S4-AL092024-WCSC-0REG/objects/35cb4ae7c1a5161d379a33728c1abbfe1ee584e09e50e6ae2d6510243f91125a,,AL092024
CAND-2625,S4,AL092024:WCSC-0REH,sweeps/S4/S4-AL092024-WCSC-0REH/objects/e3b54870b3442d3a2e4fe24f732f174f7fee531905dd790f7c33106c5bd28cbe,,AL092024
CAND-2626,S4,AL092024:WCSC-0RH8,sweeps/S4/S4-AL092024-WCSC-0RH8/objects/a6b10c670d1172514a3737d5ea953c828066f7e3909d86a4c397cfb3990d9d99,,AL092024
CAND-2627,S4,AL092024:WCSC-0TBM,sweeps/S4/S4-AL092024-WCSC-0TBM/objects/6318bef3c47524b688984158b75e88553cab379bf0c174106dc315b0fbe9c5b0,,AL092024
CAND-2628,S4,AL092024:WCSC-0TG6,sweeps/S4/S4-AL092024-WCSC-0TG6/objects/55de20c0b7f0d3701296c3c21f8d1ef57206dec2553b7f5f39a2752e389de71e,,AL092024
CAND-2629,S4,AL092024:WCSC-0TG7,sweeps/S4/S4-AL092024-WCSC-0TG7/objects/8d62aeb374350622b25a44a4400527f04528b42808c4a379ac3cc639941eb60b,,AL092024
CAND-2630,S4,AL092024:WCSC-0TKH,sweeps/S4/S4-AL092024-WCSC-0TKH/objects/6d0603930c168d7c5ef1b115cbf254cb379999cc8c15afa2a8f0fe53331b45a3,,AL092024
CAND-2631,S4,AL092024:WCSC-0TMQ,sweeps/S4/S4-AL092024-WCSC-0TMQ/objects/256c3786983f03abd615d23c1a90736c99af233f5208e92ef4915b54dd328fb0,,AL092024
CAND-2632,S4,AL092024:WCSC-0TRY,sweeps/S4/S4-AL092024-WCSC-0TRY/objects/8fddc9352281f30e32b6e97796bcc5afcc635b81754be1e10706b291c95f9e7c,,AL092024
CAND-2633,S4,AL092024:WCSC-0TSR,sweeps/S4/S4-AL092024-WCSC-0TSR/objects/14f8817b3a6d1ef9c1d54cd46ca796ad90b25c56c0487e5061d8e8976db40e68,,AL092024
CAND-2634,S4,AL092024:WCSC-0TSS,sweeps/S4/S4-AL092024-WCSC-0TSS/objects/90dda78f785d95d370247651411c4bcd11cfbfefa3590a8c8d8f51e883238846,,AL092024
CAND-2635,S4,AL092024:WCSC-0TTR,sweeps/S4/S4-AL092024-WCSC-0TTR/objects/dccb2f08a108a6d47ec0e54a925f9e31492b457fa1953c6d815f5b20eddb7b22,,AL092024
CAND-2636,S4,AL092024:WCSC-0TUN,sweeps/S4/S4-AL092024-WCSC-0TUN/objects/31eb3ee55af0678970f9e7fd254f9404e62bd605fecb871a3bace4f652ad79bd,,AL092024
CAND-2637,S4,AL092024:WCSC-0TUP,sweeps/S4/S4-AL092024-WCSC-0TUP/objects/fa742020d80bed58b3c3de66dd0e917dd4973cd4c752480a134abb57d9c3bfea,,AL092024
CAND-2638,S4,AL092024:WCSC-0TUW,sweeps/S4/S4-AL092024-WCSC-0TUW/objects/f0c2807d21cf247cdbfb6bf1075870ddb62438ef8d3fbb39d72a879b597bab84,,AL092024
CAND-2639,S4,AL092024:WCSC-0TUX,sweeps/S4/S4-AL092024-WCSC-0TUX/objects/548fe82e6acb5b73d58ad12a9896ca18b7de42e16d863d504e2bc0b964e4e926,,AL092024
CAND-2640,S4,AL092024:WCSC-0W0Y,sweeps/S4/S4-AL092024-WCSC-0W0Y/objects/157c166f1d349f827ff205f5c3dda4857e82cf685518901c269b6652a55f725c,,AL092024
CAND-2641,S4,AL092024:WCSC-0W10,sweeps/S4/S4-AL092024-WCSC-0W10/objects/697004e005f2088e088fcd1300f95037494bf6282e268334b5a75d67c85c2b5a,,AL092024
CAND-2642,S4,AL092024:WCSC-0W22,sweeps/S4/S4-AL092024-WCSC-0W22/objects/82cf9c72e2f8d67492a536b26a7b47411c6ff8d1cab8e15058512be08714e26f,,AL092024
CAND-2643,S4,AL092024:WCSC-0W26,sweeps/S4/S4-AL092024-WCSC-0W26/objects/3327a2256e7534d3d1d9b8dd8687a4672071c01f6235cd8d136242d87412119d,,AL092024
CAND-2644,S4,AL092024:WCSC-0W27,sweeps/S4/S4-AL092024-WCSC-0W27/objects/9e57f0b079bc9815c003770ce02f24c04f0d845201f9b4c0e080e974d8fd7936,,AL092024
CAND-2645,S4,AL092024:WCSC-0W28,sweeps/S4/S4-AL092024-WCSC-0W28/objects/973f408f83e334931f5757ebdbc95e497b43f86d53b503f76ef27f33558569c0,,AL092024
CAND-2646,S4,AL092024:WCSC-0W3N,sweeps/S4/S4-AL092024-WCSC-0W3N/objects/acd2069a6ba23317b2e886881bbe7d5f20864a4c89f9c1763d9fe604b76b4dfb,,AL092024
CAND-2647,S4,AL092024:WCSC-0W55,sweeps/S4/S4-AL092024-WCSC-0W55/objects/5f4ee0140c5c04c39c5a7ac872d294468edb64120b36dc18b33df9cd390f4e46,,AL092024
CAND-2648,S4,AL092024:WCSC-0W5P,sweeps/S4/S4-AL092024-WCSC-0W5P/objects/78c83335b15644f9ce9d38f0b033aa8e55d53f1990605d27bef434a2bf89da3c,,AL092024
CAND-2649,S4,AL092024:WCSC-0W76,sweeps/S4/S4-AL092024-WCSC-0W76/objects/f473c8c877520fd45efb028709cd63cfd8e752fa68d3f91f835925cbcbda6a5d,,AL092024
CAND-2650,S4,AL092024:WCSC-0W78,sweeps/S4/S4-AL092024-WCSC-0W78/objects/65275fc78ff3bf8faeb33b7946277d809a37bdcdf34a4cd3a8f4a62b656bc797,,AL092024
CAND-2651,S4,AL092024:WCSC-0W89,sweeps/S4/S4-AL092024-WCSC-0W89/objects/08964b2d70a2c3d769453cc8f2ed8e1a369f8148069e02bb3c5dacddc463aef3,,AL092024
CAND-2652,S4,AL092024:WCSC-0W8V,sweeps/S4/S4-AL092024-WCSC-0W8V/objects/14bec3fa7e344856974aab3f93ff0e830464b0b2b4820155a98bf3a32571f81c,,AL092024
CAND-2653,S4,AL092024:WCSC-0W8W,sweeps/S4/S4-AL092024-WCSC-0W8W/objects/bc1f1179a8a1dcd0e5fc1bb65217817a714cef99fb491838cf6ab117a8183be3,,AL092024
CAND-2654,S4,AL092024:WCSC-0WF3,sweeps/S4/S4-AL092024-WCSC-0WF3/objects/a8c765d1350dd3be1c61983fbb6702426a533733ff5a92d9db0e60b8e28df1a0,,AL092024
CAND-2655,S4,AL092024:WCSC-0WG6,sweeps/S4/S4-AL092024-WCSC-0WG6/objects/b3e26d0bcb4afe0f2151a4fc09ef5fb391d73a0d670d366058ced3112ec7a759,,AL092024
CAND-2656,S4,AL092024:WCSC-0WH3,sweeps/S4/S4-AL092024-WCSC-0WH3/objects/e8884b923088005ea629ebd5b6c1fdd2faa7bc0a7ffd181d4c8eda8298363667,,AL092024
CAND-2657,S4,AL092024:WCSC-0WHQ,sweeps/S4/S4-AL092024-WCSC-0WHQ/objects/5316675880b8b9996beac95acfa813bd2afba9c2aed4029564e7e9012d55199c,,AL092024
CAND-2658,S4,AL092024:WCSC-0WJA,sweeps/S4/S4-AL092024-WCSC-0WJA/objects/0787074d0a845c7e75e2b69d51cf196bc1119136b5edc9fa00aa7956f62ff36e,,AL092024
CAND-2659,S4,AL092024:WCSC-0WJE,sweeps/S4/S4-AL092024-WCSC-0WJE/objects/cadd7f601c585fb48fae88932e449e1aeb9d9c0f96cfe78d12be6f3777b4d26c,,AL092024
CAND-2660,S4,AL092024:WCSC-0WKA,sweeps/S4/S4-AL092024-WCSC-0WKA/objects/9af0787160c322b5edb9e7e95cf5cc683e2cc0a25cd63b1e5c57b8915148d47b,,AL092024
CAND-2661,S4,AL092024:WCSC-0WKB,sweeps/S4/S4-AL092024-WCSC-0WKB/objects/79738b3c7b7a1723bc293c7eef7c40228f092acd31bd4541e85458544d2ea99c,,AL092024
CAND-2662,S4,AL092024:WCSC-0WNB,sweeps/S4/S4-AL092024-WCSC-0WNB/objects/227bf8de34c44ee8e5823330cc4d34597f9728dfc30714c8dd2455bf97db0276,,AL092024
CAND-2663,S4,AL092024:WCSC-0WNE,sweeps/S4/S4-AL092024-WCSC-0WNE/objects/580961c150a1de3170bfb8d099081fc90e2189e125ae18d75a7797d8623ee994,,AL092024
CAND-2664,S4,AL092024:WCSC-0WNF,sweeps/S4/S4-AL092024-WCSC-0WNF/objects/e3aab6c83f9d43b400e006cc622fade8457d1464dc5885d6003ce4b0e29b61af,,AL092024
CAND-2665,S4,AL092024:WCSC-0WNZ,sweeps/S4/S4-AL092024-WCSC-0WNZ/objects/aa81350ffc7fef5f87b0a2311ce6411451adc80fa4dd1463632b66654af70875,,AL092024
CAND-2666,S4,AL092024:WCSC-0WRF,sweeps/S4/S4-AL092024-WCSC-0WRF/objects/338298a76c478c021821c34033619aa01b5b3985954db280ee3c865e48fda297,,AL092024
CAND-2667,S4,AL092024:WCSC-0WRG,sweeps/S4/S4-AL092024-WCSC-0WRG/objects/b3044b8a383cebbd88194668d0f8f38451d6ba55c92a34141a0f7c454fd780bf,,AL092024
CAND-2668,S4,AL092024:WCSC-0WRH,sweeps/S4/S4-AL092024-WCSC-0WRH/objects/0c4170e45b6bb70f8f59bcabca9257572e2b83a3373a7d28395569f7318b78cc,,AL092024
CAND-2669,S4,AL092024:WCSC-0WRX,sweeps/S4/S4-AL092024-WCSC-0WRX/objects/1d11010ab1a6fdf362331b2161afde55b3698397d6802d368efa7114d60877a7,,AL092024
CAND-2670,S4,AL092024:WCSC-0WS0,sweeps/S4/S4-AL092024-WCSC-0WS0/objects/337a9dd4f264b344e8e545c8d44b80ed43b0b28492d809c27b471106f1b41876,,AL092024
CAND-2671,S4,AL092024:WCSC-0WT4,sweeps/S4/S4-AL092024-WCSC-0WT4/objects/a25051abfef0a6a382e13a18590d0ab9d1a2683aa022b4be483b38c36e6b6011,,AL092024
CAND-2672,S4,AL092024:WCSC-0WTP,sweeps/S4/S4-AL092024-WCSC-0WTP/objects/5d6c6d6cddebe20492098721cb45c75f3018618c3291c4d39b49d74260fd8665,,AL092024
CAND-2673,S4,AL092024:WCSC-0WU5,sweeps/S4/S4-AL092024-WCSC-0WU5/objects/2607a37127c59a807bbb9a7f67ab61336a2aafe783a25bedd20e0960b8dc6af8,,AL092024
CAND-2674,S4,AL092024:WCSC-0WU7,sweeps/S4/S4-AL092024-WCSC-0WU7/objects/3dd32d2a8017f3c871e35f42f1c47150dcab6866e407a03bb4785111970d6b12,,AL092024
CAND-2675,S4,AL092024:WCSC-0WU9,sweeps/S4/S4-AL092024-WCSC-0WU9/objects/7dfd054cce031103e471929402bbe2aa13cfa0d094792783d3da829c40120dd6,,AL092024
CAND-2676,S4,AL092024:WCSC-0WUY,sweeps/S4/S4-AL092024-WCSC-0WUY/objects/0700c00bdc0f78dd282fb599fb732a672a9c947e4296b976be99aad9c124b516,,AL092024
CAND-2677,S4,AL092024:WCSC-0WV0,sweeps/S4/S4-AL092024-WCSC-0WV0/objects/ce61459dca393926ecc812c47d66bc2c311599a6e8a34a36499b301f84ea19cd,,AL092024
CAND-2678,S4,AL092024:WCSC-0WV1,sweeps/S4/S4-AL092024-WCSC-0WV1/objects/5a00fae56ee552babdf759d83e753851af35d044f72f2e13ba081cbfecc432aa,,AL092024
CAND-2679,S4,AL092024:WCSC-0WV2,sweeps/S4/S4-AL092024-WCSC-0WV2/objects/2287579020f08512015d17a37f212b0f3e74426a9c982db9ecc578a8489a37d0,,AL092024
CAND-2680,S4,AL092024:WCSC-0WV3,sweeps/S4/S4-AL092024-WCSC-0WV3/objects/b9c2f3ab20709fe2f9c6e0bf68a8d74558b79ff66723d98c10d5bb9002cc7871,,AL092024
CAND-2681,S4,AL092024:WCSC-0WV4,sweeps/S4/S4-AL092024-WCSC-0WV4/objects/98539e57f85e1242d4281d85ff43dcdb43fd32f144f1c91e586b4136bdabfe08,,AL092024
CAND-2682,S4,AL092024:WCSC-0WV6,sweeps/S4/S4-AL092024-WCSC-0WV6/objects/31c144eb8680bf5f537171fc92cc6113a27a8d97f3c6c258df5595dbeb5caa82,,AL092024
CAND-2683,S4,AL092024:WCSC-0WV8,sweeps/S4/S4-AL092024-WCSC-0WV8/objects/80b0fca03fb33bc131f5a6929bd424d5a49513a8d43ae088db8411d49046321b,,AL092024
CAND-2684,S4,AL092024:WCSC-0WW9,sweeps/S4/S4-AL092024-WCSC-0WW9/objects/b51341961232f64a639e4454406496f416e0a6652fe56d70c9bcd3b4da292b8f,,AL092024
CAND-2685,S4,AL092024:WCSC-0WWB,sweeps/S4/S4-AL092024-WCSC-0WWB/objects/933d302e09076d46941cf8d3817efb0813f4de18d3a4c53f07eab8a47b1ae255,,AL092024
CAND-2686,S4,AL092024:WCSC-0X00,sweeps/S4/S4-AL092024-WCSC-0X00/objects/f653897f4c3a0cc7e0288dda1e8c58816aba3286bc7cfc73c02d1d693a51cc43,,AL092024
CAND-2687,S4,AL092024:WCSC-0X01,sweeps/S4/S4-AL092024-WCSC-0X01/objects/2f198d38f3418acbd8c412462fc62316fbd4833b60df1fd12a6d376f117a7a3b,,AL092024
CAND-2688,S4,AL092024:WCSC-0X0G,sweeps/S4/S4-AL092024-WCSC-0X0G/objects/b8febe7793a2c16d5199bb254086a8f100a6b3c679d3f782f8aaa07dcba5e03e,,AL092024
CAND-2689,S4,AL092024:WCSC-0X0H,sweeps/S4/S4-AL092024-WCSC-0X0H/objects/abecd8acddda24e4db9c528ce859ae7cbf4d0280eafe581ec1e0125173626091,,AL092024
CAND-2690,S4,AL092024:WCSC-0X5S,sweeps/S4/S4-AL092024-WCSC-0X5S/objects/abcdfe40c38d1bc0a767589e489c9ba99d1d2ab5fae824862169c731975661e5,,AL092024
CAND-2691,S4,AL092024:WCSC-0X5T,sweeps/S4/S4-AL092024-WCSC-0X5T/objects/d54f704bd1e0678a0585d4e1f46b6f30838090d311b71e0a9e2a9615156c1b55,,AL092024
CAND-2692,S4,AL092024:WCSC-0X6A,sweeps/S4/S4-AL092024-WCSC-0X6A/objects/235b8424be69c6ec123af9740a828f1e961b38d05df820f4d74e5de891be474a,,AL092024
CAND-2693,S4,AL092024:WCSC-0X6M,sweeps/S4/S4-AL092024-WCSC-0X6M/objects/500543c239568e1203c8415482c6aa1c3308b0705b4272423592478cc93639e1,,AL092024
CAND-2694,S4,AL092024:WCSC-0X6N,sweeps/S4/S4-AL092024-WCSC-0X6N/objects/ead221a12cbee8c88f2f926a92fc296d80e968fb50f30aee3587fd4af305037a,,AL092024
CAND-2695,S4,AL092024:WCSC-0X6P,sweeps/S4/S4-AL092024-WCSC-0X6P/objects/e5d13895277c98cc390205d7fad95057fc7af94a094e23d8cf0821e8663bb05b,,AL092024
CAND-2696,S4,AL092024:WCSC-0X75,sweeps/S4/S4-AL092024-WCSC-0X75/objects/f8b8691f847b0656748735634bd118cd9d90feee9ebe05ae0f6d010ddd95ee41,,AL092024
CAND-2697,S4,AL092024:WCSC-0X76,sweeps/S4/S4-AL092024-WCSC-0X76/objects/7c88606131a68b56d517226f3e07253a37906b99dbd7da1912d7050f5b081775,,AL092024
CAND-2698,S4,AL092024:WCSC-0X77,sweeps/S4/S4-AL092024-WCSC-0X77/objects/9fb93d329e0f2b4310b538af6b8cafdb37769dc3a4f5041340c8682e4f7bfd3a,,AL092024
CAND-2699,S4,AL092024:WCSC-0X78,sweeps/S4/S4-AL092024-WCSC-0X78/objects/eed7b7c0f72284e5c2a1f58ddf360c589bb443eeb885c1103dfe29743d879ccd,,AL092024
CAND-2700,S4,AL092024:WCSC-0X7Q,sweeps/S4/S4-AL092024-WCSC-0X7Q/objects/3f2a6bfc9ddc86692766b76a26703d70a1c428a978334fa7b9682a1d5294adc2,,AL092024
CAND-2701,S4,AL092024:WCSC-0X7R,sweeps/S4/S4-AL092024-WCSC-0X7R/objects/f43d111abae476f3d925b6c037e380fff5d7cbab6a38dfa90dde930320333144,,AL092024
CAND-2702,S4,AL092024:WCSC-0X8U,sweeps/S4/S4-AL092024-WCSC-0X8U/objects/748130a985b217b533800116eeadb29a8d7ced46fbd8ec5b9ac4df0f4b91de81,,AL092024
CAND-2703,S4,AL092024:WCSC-0X9R,sweeps/S4/S4-AL092024-WCSC-0X9R/objects/4e44b44f528457444859a968c8355d0029296efd979d93cdad808dc8781aad89,,AL092024
CAND-2704,S4,AL092024:WCSC-0X9S,sweeps/S4/S4-AL092024-WCSC-0X9S/objects/b54f7e99a57ceafdd502b8cc11cdf4da9fe27114d05d002d1fc8b05e23dc6a49,,AL092024
CAND-2705,S4,AL092024:WCSC-0X9U,sweeps/S4/S4-AL092024-WCSC-0X9U/objects/b91bab55f31dddd817155d3b32546c8aedb3b7c317d4b7684baae6f3dedb3571,,AL092024
CAND-2706,S4,AL092024:WCSC-0XAC,sweeps/S4/S4-AL092024-WCSC-0XAC/objects/3083ea05ccc16dc574bd3420ea753afa72318a364e2049adbc92ffeee251d986,,AL092024
CAND-2707,S4,AL092024:WCSC-0YA4,sweeps/S4/S4-AL092024-WCSC-0YA4/objects/e3a85892948376b928b03c53b2fab1d6a2c7af439a90ad45b09a23ef1cf13121,,AL092024
CAND-2708,S4,AL092024:WCSC-0YA5,sweeps/S4/S4-AL092024-WCSC-0YA5/objects/e5551bb7e9845734675a86554bdbd452c067b47bda0f1ebcc3efa5cf93b43775,,AL092024
